code,name,value,correlation_cof,p_value,n,presentmentioned
EIC,unnamed_narrator,0.6548026668897228,0.6548026668897228,2.7790680527023694e-47,5,Present
ELY,ailanthia,0.7450913140347306,0.7450913140347306,8.106738607358126e-93,1,Present
ELY,elly,1,1,0,1,Present
ELY,paul_de_montigny,0.572707688367665,0.572707688367665,1.7702207544228398e-46,1,Present
FAH,pap,0.7353161137998314,0.7353161137998314,7.4184090432119306e-57,1,Present
FAH,unnamed_boy_narrator,0.9970183346002774,0.9970183346002774,0,1,Present
GDM,lucas_beauchamp,0.9822262723398247,0.9822262723398247,0,2,Present
GDM,molly_beauchamp,0.9672779181243846,0.9672779181243846,0,1,Present
GDM,zack_edmonds,0.9672294174284595,0.9672294174284595,0,1,Present
GOD,belle_worsham,0.536387390218015,0.536387390218015,1.471420951949876e-22,1,Present
GOD,gavin_stevens,0.8321272473269669,0.8321272473269669,3.585240736604475e-74,6,Present
GOD,mollie_worsham_beauchamp,0.5367685900306896,0.5367685900306896,1.3559894108073688e-22,1,Present
GOL,dan,0.6261240866665841,0.6261240866665841,3.083062692167277e-41,1,Present
GOL,lucas,0.7329534183112939,0.7329534183112939,7.129358924446205e-63,1,Present
GOL,oscar,0.6261240866665841,0.6261240866665841,3.083062692167277e-41,1,Present
GOL,roth_edmonds,0.7274449165230595,0.7274449165230595,1.6538171817460555e-61,1,Present
GOL,unnamed_salesman,0.5267778355822981,0.5267778355822981,1.605000155699461e-27,1,Present
HR,matt_fox,0.5155816768052659,0.5155816768052659,3.2548364144780653e-24,1,Present
HR,mrs._burchett,0.5477146591695329,0.5477146591695329,1.0727308647503337e-27,1,Present
HR,susan_reed,0.5976317473290559,0.5976317473290559,6.512936786766433e-34,1,Present
HUW,gavin_stevens,0.8514760615393714,0.8514760615393714,8.010781520976202e-111,6,Present
HUW,unnamed_insurance_agent,0.7203892718165804,0.7203892718165804,1.2350338400943482e-63,1,Present
ID,chick_mallison,0.9181974097039515,0.9181974097039515,0,1,Present
J,doom,0.6540472238866952,0.6540472238866952,9.06361218392024e-52,1,Present
J,herman_basket,0.640706813156391,0.640706813156391,4.1709107396074296e-49,1,Present
KGB,charles_mallison,0.7505421930069517,0.7505421930069517,7.828432134183681e-250,1,Present
KGB,gavin_stevens,0.6184905618301167,0.6184905618301167,3.0489229924709684e-146,6,Present
LA,miss_atkins,0.8097902141055171,0.8097902141055171,0,1,Present
LA,unnamed_matron_of_the_memphis_orphanage,0.7957707133783821,0.7957707133783821,0,1,Present
LD,dewey_dell_bundren,0.9433672069481599,0.9433672069481599,0,1,Present
LD,lafe,0.9307590406392429,0.9307590406392429,0,1,Present
LIO,boon_hogganbeck,0.7484551271962746,0.7484551271962746,4.329090287866958e-55,1,Present
LIO,major_de_spain,0.5954889806748224,0.5954889806748224,3.554662214667095e-30,2,Present
LIO,quentin,0.8556797135687088,0.8556797135687088,3.008557821221025e-87,2,Present
LJC,henry_armstid,0.5040052758005376,0.5040052758005376,5.253572606183823e-31,1,Present
LJC,suratt,0.8118703649139414,0.8118703649139414,4.198646919303841e-109,1,Present
MGM,bayard_sartoris,0.9317710508300875,0.9317710508300875,1.0575569718059157e-284,8,Present
MGM,cousin_melisandre,0.6733037627418221,0.6733037627418221,2.9974801536511954e-86,1,Present
MGM,joby,0.5294100370315296,0.5294100370315296,8.374786170621249e-48,3,Present
MGM,louvinia,0.6876489527493602,0.6876489527493602,2.499418398029857e-91,2,Present
MGM,lucius,0.5298800396105444,0.5298800396105444,6.70075038285051e-48,1,Present
MGM,philadelphia,0.5704520272832466,0.5704520272832466,7.262148817421949e-57,1,Present
MGM,ringo,0.65164438360366,0.65164438360366,4.203576077533709e-79,8,Present
MGM,rosa_millard,0.6611328273077156,0.6611328273077156,3.682303556078415e-82,5,Present
MNK,monk_odlethrop,0.6409940136053894,0.6409940136053894,6.9585432615529445e-39,1,Present
MY,i.o._snopes,0.6551364273151857,0.6551364273151857,4.00428083226162e-40,1,Present
MY,mannie_hait,0.872707586342543,0.872707586342543,8.7823902173484905e-100,1,Present
MY,old_het,0.9844756359098894,0.9844756359098894,2.3957229156837303e-239,1,Present
MZG,mrs._gant,0.7124427633936004,0.7124427633936004,1.3018938289704103e-49,1,Present
MZG,zilphia_gant,0.6915428055921342,0.6915428055921342,1.0559859268844426e-45,1,Present
OLD,sam_fathers,0.891955354348258,0.891955354348258,5.97801734992503e-73,2,Present
OLD,unnamed_boy_hunter,0.8960649539747056,0.8960649539747056,1.3708722183548901e-74,2,Present
PAN,rider,0.9621615028942736,0.9621615028942736,6.355215834779907e-167,1,Present
POL,george_wilkins,0.5232412151492067,0.5232412151492067,1.4243327977450415e-21,1,Present
POL,lucas_beauchamp,0.9850099378568796,0.9850099378568796,1.4582150384003086e-219,2,Present
POL,nat_beauchamp_wilkins,0.6618239332422036,0.6618239332422036,1.5406228776749644e-37,1,Present
RAI,bayard_sartoris,0.9214352256966127,0.9214352256966127,2.0585029114825346e-244,8,Present
RAI,denny_hawk,0.5268941189545714,0.5268941189545714,1.346054363880223e-43,1,Present
RAI,drusilla_hawk,0.7000017519735015,0.7000017519735015,2.529626881600068e-88,2,Present
RAI,ringo,0.6940241615956196,0.6940241615956196,3.0419775700343037e-86,8,Present
RAI,rosa_millard,0.6701409666013527,0.6701409666013527,2.0338280898006878e-78,5,Present
RAM,mister_ernest,0.953408146259709,0.953408146259709,2.2163297260518574e-126,1,Present
RAM,unnamed_narrator,0.9885926332394579,0.9885926332394579,1.6869793154720366e-198,5,Present
RE,emily_grierson,0.7463794986775456,0.7463794986775456,6.429197337275755e-30,1,Present
RET,bayard_sartoris,0.9514954765328707,0.9514954765328707,1.387235398175906e-277,8,Present
RET,colonel_john_sartoris,0.64972143767357,0.64972143767357,4.500174226803993e-66,2,Present
RET,joby,0.5312484904549724,0.5312484904549724,1.1746117737423251e-40,3,Present
RET,ringo,0.9514954765328707,0.9514954765328707,1.387235398175906e-277,8,Present
RET,rosa_millard,0.5420852029486505,0.5420852029486505,1.4210116955890509e-42,5,Present
RL,unnamed_enslaved_servant,0.57887333181726,0.57887333181726,2.040586586906956e-55,1,Present
SAS,bayard_sartoris,0.927439861007372,0.927439861007372,3.4152661979193875e-121,8,Present
SAS,drusilla_hawk,0.5650321323461549,0.5650321323461549,4.209307137247384e-25,2,Present
SAS,ringo,0.6472012493738364,0.6472012493738364,9.588975658492659e-35,8,Present
SF,caddy_compson,0.9614912060665061,0.9614912060665061,0,1,Present
SF,quentin_compson,0.9815249869851143,0.9815249869851143,0,2,Present
SH,ad_snopes,0.6150078702072067,0.6150078702072067,1.70483079945165e-57,1,Present
SH,eck_snopes,0.6134618341631769,0.6134618341631769,3.8821906941943435e-57,1,Present
SH,narrator,0.847059175936582,0.847059175936582,8.477281971567138e-150,1,Present
SL,armstid,0.5137265650087218,0.5137265650087218,1.1345046800643883e-21,1,Present
SL,boy_grier,0.9620535408931506,0.9620535408931506,1.0636573249639703e-170,2,Present
SL,homer_bookwright,0.7119979775451977,0.7119979775451977,7.911132610327767e-48,1,Present
SL,mrs._armstid,0.5137265650087218,0.5137265650087218,1.1345046800643883e-21,1,Present
SL,mrs._grier,0.5427225827396558,0.5427225827396558,1.8692972321654604e-24,1,Present
SL,res_grier,0.9797818938040447,0.9797818938040447,5.3094079844724865e-211,1,Present
SL,reverend_whitfield,0.54334075564646,0.54334075564646,1.6194762679398677e-24,1,Present
SL,solon_quick,0.7416052322464224,0.7416052322464224,8.928829120916025e-54,1,Present
SNP,major_de_spain(2),0.6922978503856929,0.6922978503856929,3.700955359966302e-28,1,Present
SNP,mrs._res_grier,0.9878334862487627,0.9878334862487627,2.7647200895369587e-152,1,Present
SNP,unnamed_negro_butler,0.6922978503856929,0.6922978503856929,3.700955359966302e-28,1,Present
SY,unnamed_negro_murderer,0.6988006135334592,0.6988006135334592,0,1,Present
T,gavin_stevens,0.5584886148085654,0.5584886148085654,0,6,Present
TES,caddy,0.7035288916488013,0.7035288916488013,1.0333746374393906e-96,1,Present
TES,jason_(father),0.6038826193075921,0.6038826193075921,7.466374235082109e-65,1,Present
TES,jason_(son),0.5946998553409686,0.5946998553409686,1.8163641458441757e-62,1,Present
TES,nancy,0.8384060231630289,0.8384060231630289,2.630663466916794e-170,1,Present
TES,quentin,0.9375792683803416,0.9375792683803416,7.463398936049407e-295,2,Present
TH,ernest_cotton,1,1,0,1,Present
TM,anse_mccallum,0.66830953969172,0.66830953969172,1.4404800125258548e-40,1,Present
TM,buddy_mccallum,0.6951177150942335,0.6951177150942335,4.733603598336006e-45,1,Present
TM,jackson_mccallum,0.6680742524057295,0.6680742524057295,1.5695939258067422e-40,1,Present
TM,lee_mccallum,0.66830953969172,0.66830953969172,1.4404800125258548e-40,1,Present
TM,lucius_mccallum,0.66830953969172,0.66830953969172,1.4404800125258548e-40,1,Present
TM,mr._gombault,0.7447866989757091,0.7447866989757091,8.133751333314566e-55,1,Present
TM,mr._pearson,0.7447866989757091,0.7447866989757091,8.133751333314566e-55,1,Present
TM,rafe_mccallum,0.7474376369226834,0.7474376369226834,2.1160644983201565e-55,1,Present
TM,stuart_mccallum,0.66830953969172,0.66830953969172,1.4404800125258548e-40,1,Present
TO,bookwright,0.500356012939411,0.500356012939411,7.233666353406839e-22,1,Present
TO,buck_thorpe,0.5071934556414148,0.5071934556414148,1.6220841150806947e-22,1,Present
TO,chick,0.5262429204723613,0.5262429204723613,2.098987838860754e-24,1,Present
TO,gavin_stevens,0.5970079140680987,0.5970079140680987,1.4153037743044358e-32,6,Present
TO,stonewjackson_fentry,0.7840057287300423,0.7840057287300423,1.9066316331333042e-68,1,Present
TWB,georgie,0.8591741861357142,0.8591741861357142,8.47825376736931e-100,1,Present
TWB,louisa(1),0.5071625810950737,0.5071625810950737,1.7170375252387874e-23,1,Present
TWB,papa,0.6071547243613276,0.6071547243613276,1.9947290783570748e-35,1,Present
TWB,sarah,0.6100434566737736,0.6100434566737736,7.7693585332644e-36,1,Present
TWQ,elnora,0.5792107118019015,0.5792107118019015,1.0367397429244632e-39,1,Present
TWQ,narcissa_benbow_sartoris,0.5642968718430214,0.5642968718430214,2.349234219747779e-37,1,Present
TWQ,virginia_sartoris_du_pre,0.7214656609338639,0.7214656609338639,5.412016503134586e-70,1,Present
TWS,boy_grier,0.9740139539948034,0.9740139539948034,6.351532035421948e-306,2,Present
TWS,pete_grier,0.5897583908361448,0.5897583908361448,1.194403632317803e-45,1,Present
UNV,bayard_sartoris,0.9460398956025208,0.9460398956025208,6.619034836210366e-268,8,Present
UNV,ringo,0.7793621535266116,0.7793621535266116,2.500234814102302e-112,8,Present
UNV,rosa_millard,0.8873446887769805,0.8873446887769805,1.0720595664225782e-184,5,Present
UV,bayard_sartoris,0.9191094814494266,0.9191094814494266,0,8,Present
UV,ringo,0.7758873420903455,0.7758873420903455,0,8,Present
UW,uncle_willy_christian,0.617263826315576,0.617263826315576,8.214513049564024e-23,1,Present
UW,unnamed_narrator,0.6335131982914901,0.6335131982914901,2.7487215347233336e-24,5,Present
VEN,bayard_sartoris,0.9999999999999999,0.9999999999999999,0,8,Present
VEN,matt_bowden,0.511548852531462,0.511548852531462,1.2609558825925958e-34,1,Present
VEN,ringo,0.9999999999999999,0.9999999999999999,0,8,Present
VEN,uncle_buck_mccaslin,0.7408501001248308,0.7408501001248308,6.02195506314611e-88,1,Present
W,colonel_sutpen,0.6809191525863701,0.6809191525863701,2.406594525233668e-42,1,Present
W,milly_jones,0.5472581005632217,0.5472581005632217,6.479602827379328e-25,1,Present
W,sutpen_and_milly's_daughter,0.5472581005632217,0.5472581005632217,6.479602827379328e-25,1,Present
W,wash_jones,1,1,0,1,Present
